culture,temperature_optimale_min_c,temperature_optimale_max_c,temperature_absolue_min_c,temperature_absolue_max_c,pluie_optimale_min_mm_an,pluie_optimale_max_mm_an,ph_optimal_min,ph_optimal_max,temp_saison_min,temp_saison_max,precip_saison_min,precip_saison_max,rayonnement_saison_min_kwh_m2,rayonnement_saison_max_kwh_m2,ensoleillement_saison_min_pct,ensoleillement_saison_max_pct,texture_sol_preferee_type,texture_sol_preferee_drainage,texture_sol_frequente_classe,texture_sol_frequente_detail,profondeur_sol_preferee_cm
Pois chiche,15,29,7,35,600,1000,6.0,8.5,12.1,17.5,120.7,555.2,2937.4,3634.4,66.2,79.6,texture légère à lourde,drainage efficace et absence d'engorgement,Moyennement fine,limono-argileuse,50-150
Pomme de terre,15,25,7,30,500,800,5.0,6.2,14.2,19.0,123.0,692.5,3068.2,3661.8,68.5,79.9,texture moyenne ou organique,sol meuble et bien drainé,Moyennement fine,limono-argileuse,50-150
Vigne à raisin de cuve,18,30,10,38,700,850,5.5,7.5,13.5,21.6,255.2,592.2,3216.7,4444.6,67.2,86.1,texture moyenne,sol profond à drainage efficace,Moyenne,limoneuse à loameuse,>150
